"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 19:59:55,191 [INFO] EPISODE 919, LOSS 0.024342060089111328
"2023-05-03 19:59:55,360 [INFO] EPISODE 920, LOSS 0.0028357745613902807
"2023-05-03 19:59:55,530 [INFO] EPISODE 921, LOSS 0.008790936321020126
"2023-05-03 19:59:55,709 [INFO] EPISODE 922, LOSS 0.0031777338590472937
"2023-05-03 19:59:55,922 [INFO] EPISODE 923, LOSS 0.0027195352595299482
"2023-05-03 19:59:56,220 [INFO] EPISODE 924, LOSS 0.0020154700614511967
"2023-05-03 19:59:56,413 [INFO] EPISODE 925, LOSS 0.0038115931674838066
"2023-05-03 19:59:56,580 [INFO] EPISODE 926, LOSS 0.002902505686506629
"2023-05-03 19:59:56,694 [INFO] EPISODE 927, LOSS 0.003406703006476164
"2023-05-03 19:59:56,881 [INFO] EPISODE 928, LOSS 0.010398097336292267
"2023-05-03 19:59:57,034 [INFO] EPISODE 929, LOSS 0.0586257204413414
"2023-05-03 19:59:57,216 [INFO] EPISODE 930, LOSS 0.006585314869880676
"2023-05-03 19:59:57,400 [INFO] EPISODE 931, LOSS 0.021767010912299156
"2023-05-03 19:59:57,566 [INFO] EPISODE 932, LOSS 0.0012027325574308634
"2023-05-03 19:59:57,723 [INFO] EPISODE 933, LOSS 0.0012534395791590214
"2023-05-03 19:59:57,881 [INFO] EPISODE 934, LOSS 0.0009887870401144028
"2023-05-03 19:59:58,048 [INFO] EPISODE 935, LOSS 0.024621587246656418
"2023-05-03 19:59:58,231 [INFO] EPISODE 936, LOSS 0.0030884076841175556
"2023-05-03 19:59:58,416 [INFO] EPISODE 937, LOSS 0.013228580355644226
"2023-05-03 19:59:58,581 [INFO] EPISODE 938, LOSS 0.003269357141107321
"2023-05-03 19:59:58,745 [INFO] EPISODE 939, LOSS 0.005915150977671146
"2023-05-03 19:59:58,862 [INFO] EPISODE 940, LOSS 0.012570859864354134
"2023-05-03 19:59:59,030 [INFO] EPISODE 941, LOSS 0.0012211196590214968
"2023-05-03 19:59:59,200 [INFO] EPISODE 942, LOSS 0.008394663222134113
"2023-05-03 19:59:59,427 [INFO] EPISODE 943, LOSS 0.003382482100278139
"2023-05-03 19:59:59,601 [INFO] EPISODE 944, LOSS 0.0018930103396996856
"2023-05-03 19:59:59,764 [INFO] EPISODE 945, LOSS 0.008901404216885567
"2023-05-03 19:59:59,882 [INFO] EPISODE 946, LOSS 0.006242738105356693
"2023-05-03 20:00:00,099 [INFO] EPISODE 947, LOSS 0.0010608771117404103
"2023-05-03 20:00:00,263 [INFO] EPISODE 948, LOSS 0.001654607942327857
"2023-05-03 20:00:00,433 [INFO] EPISODE 949, LOSS 0.0010946429101750255
"2023-05-03 20:00:00,603 [INFO] EPISODE 950, LOSS 0.0030750823207199574
"2023-05-03 20:00:00,800 [INFO] EPISODE 951, LOSS 0.015955394133925438
"2023-05-03 20:00:01,061 [INFO] EPISODE 952, LOSS 0.00951424054801464
"2023-05-03 20:00:01,248 [INFO] EPISODE 953, LOSS 0.002974207978695631
"2023-05-03 20:00:01,426 [INFO] EPISODE 954, LOSS 0.0014029716840013862
"2023-05-03 20:00:01,597 [INFO] EPISODE 955, LOSS 0.0067368000745773315
"2023-05-03 20:00:01,802 [INFO] EPISODE 956, LOSS 0.0029399290215224028
"2023-05-03 20:00:01,997 [INFO] EPISODE 957, LOSS 0.0020782919600605965
"2023-05-03 20:00:02,218 [INFO] EPISODE 958, LOSS 0.0029544157441705465
"2023-05-03 20:00:02,392 [INFO] EPISODE 959, LOSS 0.011471953243017197
"2023-05-03 20:00:02,604 [INFO] EPISODE 960, LOSS 0.0007524036336690187
"2023-05-03 20:00:02,830 [INFO] EPISODE 961, LOSS 0.002281707711517811
"2023-05-03 20:00:03,059 [INFO] EPISODE 962, LOSS 0.002326485002413392
"2023-05-03 20:00:03,304 [INFO] EPISODE 963, LOSS 0.029663875699043274
"2023-05-03 20:00:03,486 [INFO] EPISODE 964, LOSS 0.002775711938738823
"2023-05-03 20:00:03,646 [INFO] EPISODE 965, LOSS 0.003542441874742508
"2023-05-03 20:00:03,824 [INFO] EPISODE 966, LOSS 0.009612057358026505
"2023-05-03 20:00:04,046 [INFO] EPISODE 967, LOSS 0.0028485923539847136
"2023-05-03 20:00:04,437 [INFO] EPISODE 968, LOSS 0.001655442058108747
"2023-05-03 20:00:04,765 [INFO] EPISODE 969, LOSS 0.0029397918842732906
"2023-05-03 20:00:04,993 [INFO] EPISODE 970, LOSS 0.0017145366873592138
"2023-05-03 20:00:05,167 [INFO] EPISODE 971, LOSS 0.0021514752879738808
"2023-05-03 20:00:05,367 [INFO] EPISODE 972, LOSS 0.0055272518657147884
"2023-05-03 20:00:05,549 [INFO] EPISODE 973, LOSS 0.0013135047629475594
"2023-05-03 20:00:05,745 [INFO] EPISODE 974, LOSS 0.0026866483967751265
"2023-05-03 20:00:05,920 [INFO] EPISODE 975, LOSS 0.0078042540699243546
"2023-05-03 20:00:06,115 [INFO] EPISODE 976, LOSS 0.00229610875248909
"2023-05-03 20:00:06,351 [INFO] EPISODE 977, LOSS 0.002969648689031601
"2023-05-03 20:00:06,533 [INFO] EPISODE 978, LOSS 0.018578875809907913
"2023-05-03 20:00:06,702 [INFO] EPISODE 979, LOSS 0.0009190445998683572
"2023-05-03 20:00:06,891 [INFO] EPISODE 980, LOSS 0.00637814961373806
"2023-05-03 20:00:07,117 [INFO] EPISODE 981, LOSS 0.0024699876084923744
"2023-05-03 20:00:07,280 [INFO] EPISODE 982, LOSS 0.002374829724431038
"2023-05-03 20:00:07,447 [INFO] EPISODE 983, LOSS 0.007168964948505163
"2023-05-03 20:00:07,614 [INFO] EPISODE 984, LOSS 0.001406096271239221
"2023-05-03 20:00:07,811 [INFO] EPISODE 985, LOSS 0.020669594407081604
"2023-05-03 20:00:07,978 [INFO] EPISODE 986, LOSS 0.001671428675763309
"2023-05-03 20:00:08,148 [INFO] EPISODE 987, LOSS 0.0018603689968585968
"2023-05-03 20:00:08,345 [INFO] EPISODE 988, LOSS 0.003579188836738467
"2023-05-03 20:00:08,493 [INFO] EPISODE 989, LOSS 0.0014454107731580734
"2023-05-03 20:00:08,694 [INFO] EPISODE 990, LOSS 0.015206163749098778
"2023-05-03 20:00:08,824 [INFO] EPISODE 991, LOSS 0.006443051155656576
"2023-05-03 20:00:09,011 [INFO] EPISODE 992, LOSS 0.017842140048742294
"2023-05-03 20:00:09,175 [INFO] EPISODE 993, LOSS 0.0010629689786583185
"2023-05-03 20:00:09,400 [INFO] EPISODE 994, LOSS 0.01043980848044157
"2023-05-03 20:00:09,665 [INFO] EPISODE 995, LOSS 0.0026851966977119446
"2023-05-03 20:00:09,834 [INFO] EPISODE 996, LOSS 0.005854425486177206
"2023-05-03 20:00:10,016 [INFO] EPISODE 997, LOSS 0.007693072780966759
"2023-05-03 20:00:10,182 [INFO] EPISODE 998, LOSS 0.002199903130531311
"2023-05-03 20:00:10,355 [INFO] EPISODE 999, LOSS 0.001979019958525896
"2023-05-03 20:00:10,608 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1000.onnx
"2023-05-03 20:00:10,608 [INFO] EPISODE 1000, LOSS 0.007627982646226883
"2023-05-03 20:00:10,779 [INFO] EPISODE 1001, LOSS 0.006074806209653616
"2023-05-03 20:00:10,949 [INFO] EPISODE 1002, LOSS 0.001415518461726606
"2023-05-03 20:00:11,135 [INFO] EPISODE 1003, LOSS 0.004507759585976601
"2023-05-03 20:00:11,343 [INFO] EPISODE 1004, LOSS 0.0019374912371858954
"2023-05-03 20:00:11,589 [INFO] EPISODE 1005, LOSS 0.006753895431756973
"2023-05-03 20:00:11,761 [INFO] EPISODE 1006, LOSS 0.004015771672129631
"2023-05-03 20:00:11,942 [INFO] EPISODE 1007, LOSS 0.0011776150204241276
"2023-05-03 20:00:12,124 [INFO] EPISODE 1008, LOSS 0.0012226408580318093
"2023-05-03 20:00:12,314 [INFO] EPISODE 1009, LOSS 0.0034194434992969036
"2023-05-03 20:00:12,490 [INFO] EPISODE 1010, LOSS 0.0014673745026811957
"2023-05-03 20:00:12,734 [INFO] EPISODE 1011, LOSS 0.001990955090150237
"2023-05-03 20:00:12,917 [INFO] EPISODE 1012, LOSS 0.004638521932065487
"2023-05-03 20:00:13,081 [INFO] EPISODE 1013, LOSS 0.026725009083747864
"2023-05-03 20:00:13,244 [INFO] EPISODE 1014, LOSS 0.015067381784319878
"2023-05-03 20:00:13,441 [INFO] EPISODE 1015, LOSS 0.01825323887169361
"2023-05-03 20:00:13,615 [INFO] EPISODE 1016, LOSS 0.0027167233638465405
"2023-05-03 20:00:13,733 [INFO] EPISODE 1017, LOSS 0.0012959727318957448
"2023-05-03 20:00:13,911 [INFO] EPISODE 1018, LOSS 0.0013125817058607936
"2023-05-03 20:00:14,144 [INFO] EPISODE 1019, LOSS 0.010942775756120682
"2023-05-03 20:00:14,310 [INFO] EPISODE 1020, LOSS 0.0016202433034777641
"2023-05-03 20:00:14,485 [INFO] EPISODE 1021, LOSS 0.0025922120548784733
"2023-05-03 20:00:14,642 [INFO] EPISODE 1022, LOSS 0.01432965137064457
"2023-05-03 20:00:14,846 [INFO] EPISODE 1023, LOSS 0.018288016319274902
"2023-05-03 20:00:15,035 [INFO] EPISODE 1024, LOSS 0.0037689432501792908
"2023-05-03 20:00:15,228 [INFO] EPISODE 1025, LOSS 0.002958740573376417
"2023-05-03 20:00:15,413 [INFO] EPISODE 1026, LOSS 0.04218396544456482
"2023-05-03 20:00:15,612 [INFO] EPISODE 1027, LOSS 0.0023039374500513077
"2023-05-03 20:00:15,777 [INFO] EPISODE 1028, LOSS 0.01673164777457714
"2023-05-03 20:00:16,008 [INFO] EPISODE 1029, LOSS 0.0028407941572368145
"2023-05-03 20:00:16,180 [INFO] EPISODE 1030, LOSS 0.0009694885229691863
"2023-05-03 20:00:16,348 [INFO] EPISODE 1031, LOSS 0.002125062979757786
"2023-05-03 20:00:16,534 [INFO] EPISODE 1032, LOSS 0.004691988229751587
"2023-05-03 20:00:16,718 [INFO] EPISODE 1033, LOSS 0.006688321940600872
"2023-05-03 20:00:16,931 [INFO] EPISODE 1034, LOSS 0.0016203857958316803
"2023-05-03 20:00:17,117 [INFO] EPISODE 1035, LOSS 0.001712069264613092
"2023-05-03 20:00:17,303 [INFO] EPISODE 1036, LOSS 0.0024060895666480064
"2023-05-03 20:00:17,481 [INFO] EPISODE 1037, LOSS 0.0028037261217832565
"2023-05-03 20:00:17,712 [INFO] EPISODE 1038, LOSS 0.009834553115069866
"2023-05-03 20:00:17,877 [INFO] EPISODE 1039, LOSS 0.0039054094813764095
"2023-05-03 20:00:18,084 [INFO] EPISODE 1040, LOSS 0.002821079222485423
"2023-05-03 20:00:18,245 [INFO] EPISODE 1041, LOSS 0.005056525580585003
"2023-05-03 20:00:18,418 [INFO] EPISODE 1042, LOSS 0.0024785324931144714
"2023-05-03 20:00:18,583 [INFO] EPISODE 1043, LOSS 0.0007165527786128223
"2023-05-03 20:00:18,755 [INFO] EPISODE 1044, LOSS 0.006981478072702885
"2023-05-03 20:00:18,930 [INFO] EPISODE 1045, LOSS 0.0005903263227082789
"2023-05-03 20:00:19,147 [INFO] EPISODE 1046, LOSS 0.003211656119674444
"2023-05-03 20:00:19,312 [INFO] EPISODE 1047, LOSS 0.0018028179183602333
"2023-05-03 20:00:19,483 [INFO] EPISODE 1048, LOSS 0.003974026069045067
"2023-05-03 20:00:19,642 [INFO] EPISODE 1049, LOSS 0.0022782650776207447
"2023-05-03 20:00:19,841 [INFO] EPISODE 1050, LOSS 0.014759658835828304
"2023-05-03 20:00:20,019 [INFO] EPISODE 1051, LOSS 0.010613102465867996
"2023-05-03 20:00:20,223 [INFO] EPISODE 1052, LOSS 0.0026043630205094814
"2023-05-03 20:00:20,417 [INFO] EPISODE 1053, LOSS 0.000917675846721977
"2023-05-03 20:00:20,608 [INFO] EPISODE 1054, LOSS 0.0071185193955898285
"2023-05-03 20:00:20,786 [INFO] EPISODE 1055, LOSS 0.005995508283376694
"2023-05-03 20:00:20,951 [INFO] EPISODE 1056, LOSS 0.0074465214274823666
"2023-05-03 20:00:21,175 [INFO] EPISODE 1057, LOSS 0.0020918771624565125
"2023-05-03 20:00:21,346 [INFO] EPISODE 1058, LOSS 0.006132406182587147
"2023-05-03 20:00:21,518 [INFO] EPISODE 1059, LOSS 0.03070264682173729
"2023-05-03 20:00:21,693 [INFO] EPISODE 1060, LOSS 0.01314650010317564
"2023-05-03 20:00:21,865 [INFO] EPISODE 1061, LOSS 0.0013373851543292403
"2023-05-03 20:00:22,050 [INFO] EPISODE 1062, LOSS 0.005796668119728565
"2023-05-03 20:00:22,265 [INFO] EPISODE 1063, LOSS 0.005692352540791035
"2023-05-03 20:00:22,431 [INFO] EPISODE 1064, LOSS 0.0025837463326752186
"2023-05-03 20:00:22,605 [INFO] EPISODE 1065, LOSS 0.002806607633829117
"2023-05-03 20:00:22,763 [INFO] EPISODE 1066, LOSS 0.007130433805286884
"2023-05-03 20:00:22,927 [INFO] EPISODE 1067, LOSS 0.007046928629279137
"2023-05-03 20:00:23,089 [INFO] EPISODE 1068, LOSS 0.005285926163196564
"2023-05-03 20:00:23,346 [INFO] EPISODE 1069, LOSS 0.006583879701793194
"2023-05-03 20:00:23,533 [INFO] EPISODE 1070, LOSS 0.02738261967897415
"2023-05-03 20:00:23,717 [INFO] EPISODE 1071, LOSS 0.005499796476215124
"2023-05-03 20:00:23,886 [INFO] EPISODE 1072, LOSS 0.003277503652498126
"2023-05-03 20:00:24,065 [INFO] EPISODE 1073, LOSS 0.0049348799511790276
"2023-05-03 20:00:24,230 [INFO] EPISODE 1074, LOSS 0.022783128544688225
"2023-05-03 20:00:24,468 [INFO] EPISODE 1075, LOSS 0.0037229061126708984
"2023-05-03 20:00:24,679 [INFO] EPISODE 1076, LOSS 0.0009537990554235876
"2023-05-03 20:00:24,846 [INFO] EPISODE 1077, LOSS 0.0005831362213939428
"2023-05-03 20:00:25,032 [INFO] EPISODE 1078, LOSS 0.005765466019511223
"2023-05-03 20:00:25,216 [INFO] EPISODE 1079, LOSS 0.00727495551109314
"2023-05-03 20:00:25,463 [INFO] EPISODE 1080, LOSS 0.0029333808925002813
"2023-05-03 20:00:25,650 [INFO] EPISODE 1081, LOSS 0.01570241153240204
"2023-05-03 20:00:25,818 [INFO] EPISODE 1082, LOSS 0.0033389548771083355
"2023-05-03 20:00:25,981 [INFO] EPISODE 1083, LOSS 0.0014612297527492046
"2023-05-03 20:00:26,153 [INFO] EPISODE 1084, LOSS 0.005480028688907623
"2023-05-03 20:00:26,337 [INFO] EPISODE 1085, LOSS 0.0025480538606643677
"2023-05-03 20:00:26,575 [INFO] EPISODE 1086, LOSS 0.007180917076766491
"2023-05-03 20:00:26,745 [INFO] EPISODE 1087, LOSS 0.0022673304192721844
"2023-05-03 20:00:26,916 [INFO] EPISODE 1088, LOSS 0.0014537051320075989
"2023-05-03 20:00:27,088 [INFO] EPISODE 1089, LOSS 0.001045019133016467
"2023-05-03 20:00:27,249 [INFO] EPISODE 1090, LOSS 0.004318075720220804
"2023-05-03 20:00:27,439 [INFO] EPISODE 1091, LOSS 0.004699394106864929
"2023-05-03 20:00:27,661 [INFO] EPISODE 1092, LOSS 0.004337268881499767
"2023-05-03 20:00:27,833 [INFO] EPISODE 1093, LOSS 0.0078012170270085335
"2023-05-03 20:00:28,006 [INFO] EPISODE 1094, LOSS 0.00407933397218585
"2023-05-03 20:00:28,230 [INFO] EPISODE 1095, LOSS 0.009448147378861904
"2023-05-03 20:00:28,415 [INFO] EPISODE 1096, LOSS 0.0009287972934544086
"2023-05-03 20:00:28,583 [INFO] EPISODE 1097, LOSS 0.0022881869226694107
"2023-05-03 20:00:28,766 [INFO] EPISODE 1098, LOSS 0.011963393539190292
"2023-05-03 20:00:28,936 [INFO] EPISODE 1099, LOSS 0.003921897616237402
"2023-05-03 20:00:29,135 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1100.onnx
"2023-05-03 20:00:29,135 [INFO] EPISODE 1100, LOSS 0.004379237070679665
"2023-05-03 20:00:29,331 [INFO] EPISODE 1101, LOSS 0.006463499739766121
"2023-05-03 20:00:29,509 [INFO] EPISODE 1102, LOSS 0.017678972333669662
"2023-05-03 20:00:29,799 [INFO] EPISODE 1103, LOSS 0.0025747492909431458
"2023-05-03 20:00:29,967 [INFO] EPISODE 1104, LOSS 0.004958358593285084
"2023-05-03 20:00:30,149 [INFO] EPISODE 1105, LOSS 0.003461242653429508
"2023-05-03 20:00:30,333 [INFO] EPISODE 1106, LOSS 0.0038471322041004896
"2023-05-03 20:00:30,517 [INFO] EPISODE 1107, LOSS 0.024320874363183975
"2023-05-03 20:00:30,708 [INFO] EPISODE 1108, LOSS 0.01146838627755642
"2023-05-03 20:00:30,883 [INFO] EPISODE 1109, LOSS 0.016092315316200256
"2023-05-03 20:00:31,078 [INFO] EPISODE 1110, LOSS 0.002603005152195692
"2023-05-03 20:00:31,251 [INFO] EPISODE 1111, LOSS 0.001781374216079712
"2023-05-03 20:00:31,441 [INFO] EPISODE 1112, LOSS 0.005252139642834663
"2023-05-03 20:00:31,635 [INFO] EPISODE 1113, LOSS 0.005979856476187706
"2023-05-03 20:00:31,920 [INFO] EPISODE 1114, LOSS 0.005324545316398144
"2023-05-03 20:00:32,113 [INFO] EPISODE 1115, LOSS 0.012037216685712337
"2023-05-03 20:00:32,293 [INFO] EPISODE 1116, LOSS 0.001442225999198854
"2023-05-03 20:00:32,465 [INFO] EPISODE 1117, LOSS 0.0013129248982295394
"2023-05-03 20:00:32,658 [INFO] EPISODE 1118, LOSS 0.02389686554670334
"2023-05-03 20:00:32,865 [INFO] EPISODE 1119, LOSS 0.001935229985974729
"2023-05-03 20:00:33,061 [INFO] EPISODE 1120, LOSS 0.01926601305603981
"2023-05-03 20:00:33,237 [INFO] EPISODE 1121, LOSS 0.007286276668310165
"2023-05-03 20:00:33,414 [INFO] EPISODE 1122, LOSS 0.0026311713736504316
"2023-05-03 20:00:33,597 [INFO] EPISODE 1123, LOSS 0.004488141741603613
"2023-05-03 20:00:33,765 [INFO] EPISODE 1124, LOSS 0.005014136433601379
"2023-05-03 20:00:33,978 [INFO] EPISODE 1125, LOSS 0.004059780389070511
"2023-05-03 20:00:34,151 [INFO] EPISODE 1126, LOSS 0.005972267594188452
"2023-05-03 20:00:34,346 [INFO] EPISODE 1127, LOSS 0.0016774985706433654
"2023-05-03 20:00:34,531 [INFO] EPISODE 1128, LOSS 0.003067219164222479
"2023-05-03 20:00:34,728 [INFO] EPISODE 1129, LOSS 0.00847847294062376
"2023-05-03 20:00:34,896 [INFO] EPISODE 1130, LOSS 0.0007743082824163139
"2023-05-03 20:00:35,117 [INFO] EPISODE 1131, LOSS 0.0034641986712813377
"2023-05-03 20:00:35,312 [INFO] EPISODE 1132, LOSS 0.0019909250549972057
"2023-05-03 20:00:35,530 [INFO] EPISODE 1133, LOSS 0.015944449231028557
"2023-05-03 20:00:35,718 [INFO] EPISODE 1134, LOSS 0.002419814933091402
"2023-05-03 20:00:35,903 [INFO] EPISODE 1135, LOSS 0.0019229676108807325
"2023-05-03 20:00:36,122 [INFO] EPISODE 1136, LOSS 0.007740413304418325
"2023-05-03 20:00:36,316 [INFO] EPISODE 1137, LOSS 0.002506406744942069
"2023-05-03 20:00:36,501 [INFO] EPISODE 1138, LOSS 0.003227364271879196
"2023-05-03 20:00:36,681 [INFO] EPISODE 1139, LOSS 0.003513958305120468
"2023-05-03 20:00:36,849 [INFO] EPISODE 1140, LOSS 0.008116859942674637
"2023-05-03 20:00:37,017 [INFO] EPISODE 1141, LOSS 0.0008048786548897624
"2023-05-03 20:00:37,233 [INFO] EPISODE 1142, LOSS 0.0030214055441319942
"2023-05-03 20:00:37,420 [INFO] EPISODE 1143, LOSS 0.001789958099834621
"2023-05-03 20:00:37,622 [INFO] EPISODE 1144, LOSS 0.004213858395814896
"2023-05-03 20:00:37,815 [INFO] EPISODE 1145, LOSS 0.03520813211798668
"2023-05-03 20:00:38,008 [INFO] EPISODE 1146, LOSS 0.0008686582441441715
"2023-05-03 20:00:38,266 [INFO] EPISODE 1147, LOSS 0.0054325442761182785
"2023-05-03 20:00:38,452 [INFO] EPISODE 1148, LOSS 0.0019877292215824127
"2023-05-03 20:00:38,646 [INFO] EPISODE 1149, LOSS 0.0006439228891395032
"2023-05-03 20:00:38,815 [INFO] EPISODE 1150, LOSS 0.005081919487565756
"2023-05-03 20:00:39,048 [INFO] EPISODE 1151, LOSS 0.007424349896609783
"2023-05-03 20:00:39,272 [INFO] EPISODE 1152, LOSS 0.033848073333501816
"2023-05-03 20:00:39,445 [INFO] EPISODE 1153, LOSS 0.00421412056311965
"2023-05-03 20:00:39,651 [INFO] EPISODE 1154, LOSS 0.0027644289657473564
"2023-05-03 20:00:39,850 [INFO] EPISODE 1155, LOSS 0.001727990573272109
"2023-05-03 20:00:40,030 [INFO] EPISODE 1156, LOSS 0.0054843844845891
"2023-05-03 20:00:40,213 [INFO] EPISODE 1157, LOSS 0.004456432070583105
"2023-05-03 20:00:40,417 [INFO] EPISODE 1158, LOSS 0.0012369996402412653
"2023-05-03 20:00:40,603 [INFO] EPISODE 1159, LOSS 0.006074284203350544
"2023-05-03 20:00:40,781 [INFO] EPISODE 1160, LOSS 0.014827078208327293
"2023-05-03 20:00:40,956 [INFO] EPISODE 1161, LOSS 0.008958106860518456
"2023-05-03 20:00:41,139 [INFO] EPISODE 1162, LOSS 0.0030980638694018126
"2023-05-03 20:00:41,397 [INFO] EPISODE 1163, LOSS 0.001977702137082815
"2023-05-03 20:00:41,564 [INFO] EPISODE 1164, LOSS 0.0020983030553907156
"2023-05-03 20:00:41,733 [INFO] EPISODE 1165, LOSS 0.0009416700340807438
"2023-05-03 20:00:41,916 [INFO] EPISODE 1166, LOSS 0.006626463495194912
"2023-05-03 20:00:42,089 [INFO] EPISODE 1167, LOSS 0.0035643018782138824
"2023-05-03 20:00:42,264 [INFO] EPISODE 1168, LOSS 0.0018239057390019298
"2023-05-03 20:00:42,513 [INFO] EPISODE 1169, LOSS 0.0016953691374510527
"2023-05-03 20:00:42,681 [INFO] EPISODE 1170, LOSS 0.007973816245794296
"2023-05-03 20:00:42,916 [INFO] EPISODE 1171, LOSS 0.0042020282708108425
"2023-05-03 20:00:43,083 [INFO] EPISODE 1172, LOSS 0.005438163876533508
"2023-05-03 20:00:43,238 [INFO] EPISODE 1173, LOSS 0.0023531692568212748
"2023-05-03 20:00:43,399 [INFO] EPISODE 1174, LOSS 0.0007762124296277761
"2023-05-03 20:00:43,617 [INFO] EPISODE 1175, LOSS 0.00573798269033432
"2023-05-03 20:00:43,800 [INFO] EPISODE 1176, LOSS 0.00360112264752388
"2023-05-03 20:00:43,957 [INFO] EPISODE 1177, LOSS 0.0039035887457430363
"2023-05-03 20:00:44,152 [INFO] EPISODE 1178, LOSS 0.0061862887814641
"2023-05-03 20:00:44,345 [INFO] EPISODE 1179, LOSS 0.0013825850328430533
"2023-05-03 20:00:44,467 [INFO] EPISODE 1180, LOSS 0.003433721838518977
"2023-05-03 20:00:44,679 [INFO] EPISODE 1181, LOSS 0.003856046125292778
"2023-05-03 20:00:44,817 [INFO] EPISODE 1182, LOSS 0.0020335791632533073
"2023-05-03 20:00:45,020 [INFO] EPISODE 1183, LOSS 0.006490855943411589
"2023-05-03 20:00:45,206 [INFO] EPISODE 1184, LOSS 0.009366965852677822
"2023-05-03 20:00:45,403 [INFO] EPISODE 1185, LOSS 0.0015785275027155876
"2023-05-03 20:00:45,661 [INFO] EPISODE 1186, LOSS 0.0044313641265034676
"2023-05-03 20:00:45,850 [INFO] EPISODE 1187, LOSS 0.0170743428170681
"2023-05-03 20:00:46,031 [INFO] EPISODE 1188, LOSS 0.003975435625761747
"2023-05-03 20:00:46,216 [INFO] EPISODE 1189, LOSS 0.0013875444419682026
"2023-05-03 20:00:46,425 [INFO] EPISODE 1190, LOSS 0.004674888215959072
"2023-05-03 20:00:46,596 [INFO] EPISODE 1191, LOSS 0.004999668337404728
"2023-05-03 20:00:46,827 [INFO] EPISODE 1192, LOSS 0.0010589449666440487
"2023-05-03 20:00:47,019 [INFO] EPISODE 1193, LOSS 0.005171995609998703
"2023-05-03 20:00:47,213 [INFO] EPISODE 1194, LOSS 0.0028543621301651
"2023-05-03 20:00:47,403 [INFO] EPISODE 1195, LOSS 0.005060501396656036
"2023-05-03 20:00:47,582 [INFO] EPISODE 1196, LOSS 0.004221783019602299
"2023-05-03 20:00:47,829 [INFO] EPISODE 1197, LOSS 0.007250528316944838
"2023-05-03 20:00:48,027 [INFO] EPISODE 1198, LOSS 0.0018703639507293701
"2023-05-03 20:00:48,217 [INFO] EPISODE 1199, LOSS 0.005925539880990982
"2023-05-03 20:00:48,416 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1200.onnx
"2023-05-03 20:00:48,416 [INFO] EPISODE 1200, LOSS 0.005514859687536955
"2023-05-03 20:00:48,608 [INFO] EPISODE 1201, LOSS 0.022339385002851486
"2023-05-03 20:00:48,914 [INFO] EPISODE 1202, LOSS 0.0014778123004361987
"2023-05-03 20:00:49,110 [INFO] EPISODE 1203, LOSS 0.0022681248374283314
"2023-05-03 20:00:49,283 [INFO] EPISODE 1204, LOSS 0.004278209991753101
"2023-05-03 20:00:49,459 [INFO] EPISODE 1205, LOSS 0.003471779404208064
"2023-05-03 20:00:49,656 [INFO] EPISODE 1206, LOSS 0.02661745995283127
"2023-05-03 20:00:49,925 [INFO] EPISODE 1207, LOSS 0.01389271765947342
"2023-05-03 20:00:50,118 [INFO] EPISODE 1208, LOSS 0.005370104685425758
"2023-05-03 20:00:50,331 [INFO] EPISODE 1209, LOSS 0.00532247219234705
"2023-05-03 20:00:50,528 [INFO] EPISODE 1210, LOSS 0.011450882069766521
"2023-05-03 20:00:50,728 [INFO] EPISODE 1211, LOSS 0.000792275124695152
"2023-05-03 20:00:50,934 [INFO] EPISODE 1212, LOSS 0.0009212006698362529
"2023-05-03 20:00:51,111 [INFO] EPISODE 1213, LOSS 0.004607063252478838
"2023-05-03 20:00:51,315 [INFO] EPISODE 1214, LOSS 0.002087440574541688
"2023-05-03 20:00:51,485 [INFO] EPISODE 1215, LOSS 0.013520641252398491
"2023-05-03 20:00:51,647 [INFO] EPISODE 1216, LOSS 0.007104572840034962
"2023-05-03 20:00:51,848 [INFO] EPISODE 1217, LOSS 0.007679020520299673
"2023-05-03 20:00:51,939 [INFO] EPISODE 1218, LOSS 0.004905606620013714
"2023-05-03 20:00:52,147 [INFO] EPISODE 1219, LOSS 0.004526378586888313
"2023-05-03 20:00:52,334 [INFO] EPISODE 1220, LOSS 0.003864554688334465
"2023-05-03 20:00:52,529 [INFO] EPISODE 1221, LOSS 0.005762671586126089
"2023-05-03 20:00:52,718 [INFO] EPISODE 1222, LOSS 0.0023271734826266766
"2023-05-03 20:00:52,905 [INFO] EPISODE 1223, LOSS 0.0006491430103778839
"2023-05-03 20:00:53,117 [INFO] EPISODE 1224, LOSS 0.0025037776213139296
"2023-05-03 20:00:53,284 [INFO] EPISODE 1225, LOSS 0.0019639318343251944
"2023-05-03 20:00:53,459 [INFO] EPISODE 1226, LOSS 0.005618998780846596
"2023-05-03 20:00:53,650 [INFO] EPISODE 1227, LOSS 0.0019551203586161137
