"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:39:51,782 [INFO] EPISODE 37660, LOSS 12.265777587890625
"2023-05-08 13:39:52,600 [INFO] EPISODE 37670, LOSS 9.216734886169434
"2023-05-08 13:39:53,393 [INFO] EPISODE 37680, LOSS 10.237674713134766
"2023-05-08 13:39:54,194 [INFO] EPISODE 37690, LOSS 10.221221923828125
"2023-05-08 13:39:54,971 [INFO] EPISODE 37700, LOSS 14.382246017456055
"2023-05-08 13:39:55,784 [INFO] EPISODE 37710, LOSS 18.16953468322754
"2023-05-08 13:39:56,585 [INFO] EPISODE 37720, LOSS 7.16948127746582
"2023-05-08 13:39:57,392 [INFO] EPISODE 37730, LOSS 312.413818359375
"2023-05-08 13:39:58,212 [INFO] EPISODE 37740, LOSS 25.11034393310547
"2023-05-08 13:39:59,048 [INFO] EPISODE 37750, LOSS 5.077101707458496
"2023-05-08 13:39:59,833 [INFO] EPISODE 37760, LOSS 17.601102828979492
"2023-05-08 13:40:00,647 [INFO] EPISODE 37770, LOSS 8.031953811645508
"2023-05-08 13:40:01,467 [INFO] EPISODE 37780, LOSS 8.721632957458496
"2023-05-08 13:40:02,260 [INFO] EPISODE 37790, LOSS 11.77832317352295
"2023-05-08 13:40:03,086 [INFO] EPISODE 37800, LOSS 10.76941204071045
"2023-05-08 13:40:03,883 [INFO] EPISODE 37810, LOSS 9.424830436706543
"2023-05-08 13:40:04,734 [INFO] EPISODE 37820, LOSS 14.684537887573242
"2023-05-08 13:40:05,534 [INFO] EPISODE 37830, LOSS 10.320048332214355
"2023-05-08 13:40:06,349 [INFO] EPISODE 37840, LOSS 22.077489852905273
"2023-05-08 13:40:07,081 [INFO] EPISODE 37850, LOSS 4.941003322601318
"2023-05-08 13:40:07,809 [INFO] EPISODE 37860, LOSS 7.46259069442749
"2023-05-08 13:40:08,582 [INFO] EPISODE 37870, LOSS 8.271068572998047
"2023-05-08 13:40:09,390 [INFO] EPISODE 37880, LOSS 13.359764099121094
"2023-05-08 13:40:10,135 [INFO] EPISODE 37890, LOSS 14.948371887207031
"2023-05-08 13:40:10,926 [INFO] EPISODE 37900, LOSS 11.126486778259277
"2023-05-08 13:40:11,735 [INFO] EPISODE 37910, LOSS 11.211677551269531
"2023-05-08 13:40:12,549 [INFO] EPISODE 37920, LOSS 15.365091323852539
"2023-05-08 13:40:13,335 [INFO] EPISODE 37930, LOSS 12.462043762207031
"2023-05-08 13:40:14,148 [INFO] EPISODE 37940, LOSS 15.510269165039062
"2023-05-08 13:40:14,870 [INFO] EPISODE 37950, LOSS 6.477826118469238
"2023-05-08 13:40:15,615 [INFO] EPISODE 37960, LOSS 19.482364654541016
"2023-05-08 13:40:16,417 [INFO] EPISODE 37970, LOSS 21.997013092041016
"2023-05-08 13:40:17,212 [INFO] EPISODE 37980, LOSS 5.469954490661621
"2023-05-08 13:40:17,971 [INFO] EPISODE 37990, LOSS 13.037444114685059
"2023-05-08 13:40:18,727 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/38000.onnx
"2023-05-08 13:40:18,727 [INFO] EPISODE 38000, LOSS 10.512283325195312
"2023-05-08 13:40:19,508 [INFO] EPISODE 38010, LOSS 6.332159996032715
"2023-05-08 13:40:20,293 [INFO] EPISODE 38020, LOSS 16.201919555664062
"2023-05-08 13:40:21,116 [INFO] EPISODE 38030, LOSS 11.912328720092773
"2023-05-08 13:40:21,900 [INFO] EPISODE 38040, LOSS 12.555215835571289
"2023-05-08 13:40:22,784 [INFO] EPISODE 38050, LOSS 10.162118911743164
"2023-05-08 13:40:23,642 [INFO] EPISODE 38060, LOSS 7.323528289794922
"2023-05-08 13:40:24,508 [INFO] EPISODE 38070, LOSS 9.125043869018555
"2023-05-08 13:40:25,321 [INFO] EPISODE 38080, LOSS 12.457560539245605
"2023-05-08 13:40:26,100 [INFO] EPISODE 38090, LOSS 6.351190090179443
"2023-05-08 13:40:26,927 [INFO] EPISODE 38100, LOSS 19.361709594726562
"2023-05-08 13:40:27,799 [INFO] EPISODE 38110, LOSS 5.054548740386963
"2023-05-08 13:40:28,619 [INFO] EPISODE 38120, LOSS 34.018341064453125
"2023-05-08 13:40:29,487 [INFO] EPISODE 38130, LOSS 16.376541137695312
"2023-05-08 13:40:30,302 [INFO] EPISODE 38140, LOSS 11.68281364440918
"2023-05-08 13:40:31,091 [INFO] EPISODE 38150, LOSS 9.985733032226562
"2023-05-08 13:40:31,936 [INFO] EPISODE 38160, LOSS 8.862127304077148
"2023-05-08 13:40:32,761 [INFO] EPISODE 38170, LOSS 9.269099235534668
"2023-05-08 13:40:33,581 [INFO] EPISODE 38180, LOSS 6.819650173187256
"2023-05-08 13:40:34,415 [INFO] EPISODE 38190, LOSS 8.79631233215332
"2023-05-08 13:40:35,268 [INFO] EPISODE 38200, LOSS 4.971601486206055
"2023-05-08 13:40:36,159 [INFO] EPISODE 38210, LOSS 31.450275421142578
"2023-05-08 13:40:36,930 [INFO] EPISODE 38220, LOSS 19.792274475097656
"2023-05-08 13:40:37,717 [INFO] EPISODE 38230, LOSS 11.626986503601074
"2023-05-08 13:40:38,619 [INFO] EPISODE 38240, LOSS 18.14516830444336
"2023-05-08 13:40:39,472 [INFO] EPISODE 38250, LOSS 9.928266525268555
"2023-05-08 13:40:40,317 [INFO] EPISODE 38260, LOSS 7.115479946136475
"2023-05-08 13:40:41,125 [INFO] EPISODE 38270, LOSS 17.094850540161133
"2023-05-08 13:40:41,967 [INFO] EPISODE 38280, LOSS 3.714583158493042
"2023-05-08 13:40:42,795 [INFO] EPISODE 38290, LOSS 8.092802047729492
"2023-05-08 13:40:43,667 [INFO] EPISODE 38300, LOSS 11.198859214782715
"2023-05-08 13:40:44,567 [INFO] EPISODE 38310, LOSS 9.202329635620117
"2023-05-08 13:40:45,455 [INFO] EPISODE 38320, LOSS 36.2168083190918
"2023-05-08 13:40:46,341 [INFO] EPISODE 38330, LOSS 6.526261329650879
"2023-05-08 13:40:47,251 [INFO] EPISODE 38340, LOSS 13.030996322631836
"2023-05-08 13:40:48,392 [INFO] EPISODE 38350, LOSS 10.903572082519531
"2023-05-08 13:40:49,387 [INFO] EPISODE 38360, LOSS 9.0652494430542
"2023-05-08 13:40:50,297 [INFO] EPISODE 38370, LOSS 21.320409774780273
"2023-05-08 13:40:51,169 [INFO] EPISODE 38380, LOSS 13.440978050231934
"2023-05-08 13:40:52,052 [INFO] EPISODE 38390, LOSS 14.085551261901855
"2023-05-08 13:40:52,832 [INFO] EPISODE 38400, LOSS 10.036857604980469
"2023-05-08 13:40:53,617 [INFO] EPISODE 38410, LOSS 13.920878410339355
"2023-05-08 13:40:54,419 [INFO] EPISODE 38420, LOSS 7.954005241394043
"2023-05-08 13:40:55,309 [INFO] EPISODE 38430, LOSS 4.9674224853515625
"2023-05-08 13:40:56,170 [INFO] EPISODE 38440, LOSS 8.06906509399414
"2023-05-08 13:40:56,976 [INFO] EPISODE 38450, LOSS 16.40688133239746
"2023-05-08 13:40:57,808 [INFO] EPISODE 38460, LOSS 16.83716583251953
"2023-05-08 13:40:58,616 [INFO] EPISODE 38470, LOSS 10.750651359558105
"2023-05-08 13:40:59,485 [INFO] EPISODE 38480, LOSS 11.63949203491211
"2023-05-08 13:41:00,324 [INFO] EPISODE 38490, LOSS 6.8566083908081055
"2023-05-08 13:41:01,133 [INFO] EPISODE 38500, LOSS 7.305694103240967
"2023-05-08 13:41:02,002 [INFO] EPISODE 38510, LOSS 6.295928955078125
"2023-05-08 13:41:02,812 [INFO] EPISODE 38520, LOSS 12.421972274780273
"2023-05-08 13:41:03,650 [INFO] EPISODE 38530, LOSS 10.968656539916992
"2023-05-08 13:41:04,460 [INFO] EPISODE 38540, LOSS 27.567337036132812
"2023-05-08 13:41:05,301 [INFO] EPISODE 38550, LOSS 6.410091400146484
"2023-05-08 13:41:06,102 [INFO] EPISODE 38560, LOSS 28.0625057220459
"2023-05-08 13:41:06,917 [INFO] EPISODE 38570, LOSS 8.544784545898438
"2023-05-08 13:41:07,759 [INFO] EPISODE 38580, LOSS 4.753830909729004
"2023-05-08 13:41:08,561 [INFO] EPISODE 38590, LOSS 6.9728217124938965
"2023-05-08 13:41:09,417 [INFO] EPISODE 38600, LOSS 11.766014099121094
"2023-05-08 13:41:10,295 [INFO] EPISODE 38610, LOSS 13.459985733032227
"2023-05-08 13:41:11,126 [INFO] EPISODE 38620, LOSS 16.636247634887695
"2023-05-08 13:41:11,918 [INFO] EPISODE 38630, LOSS 12.696708679199219
"2023-05-08 13:41:12,732 [INFO] EPISODE 38640, LOSS 9.562816619873047
"2023-05-08 13:41:13,565 [INFO] EPISODE 38650, LOSS 7.118199825286865
"2023-05-08 13:41:14,400 [INFO] EPISODE 38660, LOSS 6.294079780578613
"2023-05-08 13:41:15,227 [INFO] EPISODE 38670, LOSS 3.677436351776123
"2023-05-08 13:41:16,043 [INFO] EPISODE 38680, LOSS 6.510447978973389
"2023-05-08 13:41:16,867 [INFO] EPISODE 38690, LOSS 18.547595977783203
"2023-05-08 13:41:17,685 [INFO] EPISODE 38700, LOSS 14.383990287780762
"2023-05-08 13:41:18,498 [INFO] EPISODE 38710, LOSS 8.789925575256348
"2023-05-08 13:41:19,299 [INFO] EPISODE 38720, LOSS 8.829158782958984
"2023-05-08 13:41:20,166 [INFO] EPISODE 38730, LOSS 13.80461311340332
"2023-05-08 13:41:21,001 [INFO] EPISODE 38740, LOSS 8.88231086730957
"2023-05-08 13:41:21,845 [INFO] EPISODE 38750, LOSS 5.014451026916504
"2023-05-08 13:41:22,649 [INFO] EPISODE 38760, LOSS 16.60094451904297
"2023-05-08 13:41:23,452 [INFO] EPISODE 38770, LOSS 7.772512435913086
"2023-05-08 13:41:24,289 [INFO] EPISODE 38780, LOSS 10.284893035888672
"2023-05-08 13:41:25,267 [INFO] EPISODE 38790, LOSS 11.401737213134766
"2023-05-08 13:41:26,200 [INFO] EPISODE 38800, LOSS 6.365476131439209
"2023-05-08 13:41:27,205 [INFO] EPISODE 38810, LOSS 17.70538902282715
"2023-05-08 13:41:28,136 [INFO] EPISODE 38820, LOSS 15.774442672729492
"2023-05-08 13:41:28,945 [INFO] EPISODE 38830, LOSS 10.200994491577148
"2023-05-08 13:41:29,760 [INFO] EPISODE 38840, LOSS 6.641401290893555
"2023-05-08 13:41:30,479 [INFO] EPISODE 38850, LOSS 4.837399959564209
"2023-05-08 13:41:31,195 [INFO] EPISODE 38860, LOSS 8.508437156677246
"2023-05-08 13:41:31,986 [INFO] EPISODE 38870, LOSS 24.711774826049805
"2023-05-08 13:41:32,722 [INFO] EPISODE 38880, LOSS 5.943021774291992
"2023-05-08 13:41:33,499 [INFO] EPISODE 38890, LOSS 7.95447301864624
"2023-05-08 13:41:34,566 [INFO] EPISODE 38900, LOSS 5.357468605041504
"2023-05-08 13:41:35,457 [INFO] EPISODE 38910, LOSS 15.705164909362793
"2023-05-08 13:41:36,318 [INFO] EPISODE 38920, LOSS 7.409720420837402
"2023-05-08 13:41:37,099 [INFO] EPISODE 38930, LOSS 7.363303184509277
"2023-05-08 13:41:37,868 [INFO] EPISODE 38940, LOSS 184.5664520263672
"2023-05-08 13:41:38,698 [INFO] EPISODE 38950, LOSS 246.970703125
"2023-05-08 13:41:39,523 [INFO] EPISODE 38960, LOSS 241.83465576171875
"2023-05-08 13:41:40,409 [INFO] EPISODE 38970, LOSS 80.88230895996094
"2023-05-08 13:41:41,347 [INFO] EPISODE 38980, LOSS 78.7883529663086
"2023-05-08 13:41:42,211 [INFO] EPISODE 38990, LOSS 202.7174072265625
"2023-05-08 13:41:43,143 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/39000.onnx
"2023-05-08 13:41:43,143 [INFO] EPISODE 39000, LOSS 46.61341094970703
"2023-05-08 13:41:44,000 [INFO] EPISODE 39010, LOSS 49.35557174682617
"2023-05-08 13:41:44,766 [INFO] EPISODE 39020, LOSS 167.49676513671875
"2023-05-08 13:41:45,501 [INFO] EPISODE 39030, LOSS 42.86457061767578
"2023-05-08 13:41:46,351 [INFO] EPISODE 39040, LOSS 51.20750427246094
"2023-05-08 13:41:47,120 [INFO] EPISODE 39050, LOSS 70.44273376464844
"2023-05-08 13:41:48,040 [INFO] EPISODE 39060, LOSS 46.385414123535156
"2023-05-08 13:41:48,913 [INFO] EPISODE 39070, LOSS 80.40805053710938
"2023-05-08 13:41:49,784 [INFO] EPISODE 39080, LOSS 42.21222686767578
"2023-05-08 13:41:50,551 [INFO] EPISODE 39090, LOSS 31.829320907592773
"2023-05-08 13:41:51,321 [INFO] EPISODE 39100, LOSS 34.60728454589844
"2023-05-08 13:41:52,102 [INFO] EPISODE 39110, LOSS 39.764373779296875
"2023-05-08 13:41:52,969 [INFO] EPISODE 39120, LOSS 53.62861633300781
"2023-05-08 13:41:53,692 [INFO] EPISODE 39130, LOSS 38.53110885620117
"2023-05-08 13:41:54,452 [INFO] EPISODE 39140, LOSS 32.796810150146484
"2023-05-08 13:41:55,299 [INFO] EPISODE 39150, LOSS 39.70686340332031
"2023-05-08 13:41:56,086 [INFO] EPISODE 39160, LOSS 13.75323486328125
"2023-05-08 13:41:56,898 [INFO] EPISODE 39170, LOSS 10.894137382507324
"2023-05-08 13:41:57,700 [INFO] EPISODE 39180, LOSS 14.619882583618164
"2023-05-08 13:41:58,499 [INFO] EPISODE 39190, LOSS 27.53683853149414
"2023-05-08 13:41:59,251 [INFO] EPISODE 39200, LOSS 28.813030242919922
"2023-05-08 13:41:59,986 [INFO] EPISODE 39210, LOSS 10.649794578552246
"2023-05-08 13:42:00,795 [INFO] EPISODE 39220, LOSS 27.255582809448242
"2023-05-08 13:42:01,630 [INFO] EPISODE 39230, LOSS 14.429342269897461
"2023-05-08 13:42:02,402 [INFO] EPISODE 39240, LOSS 6.403588771820068
"2023-05-08 13:42:03,250 [INFO] EPISODE 39250, LOSS 14.473016738891602
"2023-05-08 13:42:04,008 [INFO] EPISODE 39260, LOSS 9.05053997039795
"2023-05-08 13:42:04,808 [INFO] EPISODE 39270, LOSS 13.848612785339355
"2023-05-08 13:42:05,586 [INFO] EPISODE 39280, LOSS 26.027080535888672
"2023-05-08 13:42:06,344 [INFO] EPISODE 39290, LOSS 25.76026153564453
"2023-05-08 13:42:07,148 [INFO] EPISODE 39300, LOSS 18.86397361755371
"2023-05-08 13:42:07,941 [INFO] EPISODE 39310, LOSS 9.525836944580078
"2023-05-08 13:42:08,667 [INFO] EPISODE 39320, LOSS 23.408931732177734
"2023-05-08 13:42:09,420 [INFO] EPISODE 39330, LOSS 9.612770080566406
"2023-05-08 13:42:10,210 [INFO] EPISODE 39340, LOSS 30.041160583496094
"2023-05-08 13:42:11,143 [INFO] EPISODE 39350, LOSS 29.640522003173828
"2023-05-08 13:42:11,882 [INFO] EPISODE 39360, LOSS 9.477520942687988
"2023-05-08 13:42:12,649 [INFO] EPISODE 39370, LOSS 29.70580291748047
"2023-05-08 13:42:13,417 [INFO] EPISODE 39380, LOSS 11.475199699401855
"2023-05-08 13:42:14,253 [INFO] EPISODE 39390, LOSS 35.58526611328125
"2023-05-08 13:42:15,013 [INFO] EPISODE 39400, LOSS 11.4970703125
"2023-05-08 13:42:15,753 [INFO] EPISODE 39410, LOSS 4.429195404052734
"2023-05-08 13:42:16,532 [INFO] EPISODE 39420, LOSS 16.554489135742188
"2023-05-08 13:42:17,235 [INFO] EPISODE 39430, LOSS 52.38172149658203
"2023-05-08 13:42:17,934 [INFO] EPISODE 39440, LOSS 4.260139465332031
"2023-05-08 13:42:18,724 [INFO] EPISODE 39450, LOSS 5.690343379974365
"2023-05-08 13:42:19,468 [INFO] EPISODE 39460, LOSS 5.630419731140137
"2023-05-08 13:42:20,185 [INFO] EPISODE 39470, LOSS 14.677969932556152
"2023-05-08 13:42:20,954 [INFO] EPISODE 39480, LOSS 8.487534523010254
"2023-05-08 13:42:21,736 [INFO] EPISODE 39490, LOSS 17.158647537231445
"2023-05-08 13:42:22,496 [INFO] EPISODE 39500, LOSS 6.466850280761719
"2023-05-08 13:42:23,233 [INFO] EPISODE 39510, LOSS 8.561661720275879
"2023-05-08 13:42:24,006 [INFO] EPISODE 39520, LOSS 10.720720291137695
"2023-05-08 13:42:24,733 [INFO] EPISODE 39530, LOSS 7.106378078460693
"2023-05-08 13:42:25,518 [INFO] EPISODE 39540, LOSS 6.637876510620117
"2023-05-08 13:42:26,286 [INFO] EPISODE 39550, LOSS 11.679634094238281
"2023-05-08 13:42:27,054 [INFO] EPISODE 39560, LOSS 16.114980697631836
"2023-05-08 13:42:27,762 [INFO] EPISODE 39570, LOSS 7.753073692321777
"2023-05-08 13:42:28,525 [INFO] EPISODE 39580, LOSS 15.829933166503906
"2023-05-08 13:42:29,351 [INFO] EPISODE 39590, LOSS 6.447293758392334
"2023-05-08 13:42:30,194 [INFO] EPISODE 39600, LOSS 4.604291915893555
"2023-05-08 13:42:30,936 [INFO] EPISODE 39610, LOSS 5.296649932861328
"2023-05-08 13:42:31,659 [INFO] EPISODE 39620, LOSS 6.60237979888916
"2023-05-08 13:42:32,443 [INFO] EPISODE 39630, LOSS 5.195531845092773
"2023-05-08 13:42:33,302 [INFO] EPISODE 39640, LOSS 8.153999328613281
"2023-05-08 13:42:34,035 [INFO] EPISODE 39650, LOSS 6.419528961181641
"2023-05-08 13:42:34,780 [INFO] EPISODE 39660, LOSS 8.405391693115234
"2023-05-08 13:42:35,562 [INFO] EPISODE 39670, LOSS 6.403299331665039
"2023-05-08 13:42:36,320 [INFO] EPISODE 39680, LOSS 6.504197120666504
"2023-05-08 13:42:37,333 [INFO] EPISODE 39690, LOSS 15.29833984375
"2023-05-08 13:42:38,327 [INFO] EPISODE 39700, LOSS 3.5394351482391357
"2023-05-08 13:42:39,255 [INFO] EPISODE 39710, LOSS 4.074155807495117
"2023-05-08 13:42:40,117 [INFO] EPISODE 39720, LOSS 4.752896308898926
"2023-05-08 13:42:40,976 [INFO] EPISODE 39730, LOSS 13.527847290039062
"2023-05-08 13:42:41,751 [INFO] EPISODE 39740, LOSS 11.50556755065918
"2023-05-08 13:42:42,514 [INFO] EPISODE 39750, LOSS 6.8707380294799805
"2023-05-08 13:42:43,345 [INFO] EPISODE 39760, LOSS 8.269922256469727
"2023-05-08 13:42:44,105 [INFO] EPISODE 39770, LOSS 13.53750991821289
"2023-05-08 13:42:44,851 [INFO] EPISODE 39780, LOSS 6.675454616546631
"2023-05-08 13:42:45,602 [INFO] EPISODE 39790, LOSS 20.11947250366211
"2023-05-08 13:42:46,376 [INFO] EPISODE 39800, LOSS 16.666160583496094
"2023-05-08 13:42:47,202 [INFO] EPISODE 39810, LOSS 20.57138442993164
"2023-05-08 13:42:48,029 [INFO] EPISODE 39820, LOSS 4.471924781799316
"2023-05-08 13:42:48,793 [INFO] EPISODE 39830, LOSS 11.28602409362793
"2023-05-08 13:42:49,579 [INFO] EPISODE 39840, LOSS 19.674617767333984
"2023-05-08 13:42:50,311 [INFO] EPISODE 39850, LOSS 4.746432781219482
"2023-05-08 13:42:51,061 [INFO] EPISODE 39860, LOSS 12.812931060791016
"2023-05-08 13:42:51,818 [INFO] EPISODE 39870, LOSS 12.386637687683105
"2023-05-08 13:42:52,603 [INFO] EPISODE 39880, LOSS 18.4456787109375
"2023-05-08 13:42:53,486 [INFO] EPISODE 39890, LOSS 3.6429443359375
"2023-05-08 13:42:54,351 [INFO] EPISODE 39900, LOSS 8.179811477661133
"2023-05-08 13:42:55,186 [INFO] EPISODE 39910, LOSS 18.849987030029297
"2023-05-08 13:42:55,984 [INFO] EPISODE 39920, LOSS 10.93613338470459
"2023-05-08 13:42:56,816 [INFO] EPISODE 39930, LOSS 8.376437187194824
"2023-05-08 13:42:57,669 [INFO] EPISODE 39940, LOSS 10.03006362915039
"2023-05-08 13:42:58,517 [INFO] EPISODE 39950, LOSS 8.188863754272461
"2023-05-08 13:42:59,400 [INFO] EPISODE 39960, LOSS 6.432135581970215
"2023-05-08 13:43:00,209 [INFO] EPISODE 39970, LOSS 7.018922328948975
"2023-05-08 13:43:00,996 [INFO] EPISODE 39980, LOSS 5.00216817855835
"2023-05-08 13:43:01,864 [INFO] EPISODE 39990, LOSS 6.285785675048828
"2023-05-08 13:43:02,621 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/40000.onnx
"2023-05-08 13:43:02,621 [INFO] EPISODE 40000, LOSS 11.402986526489258
"2023-05-08 13:43:03,420 [INFO] EPISODE 40010, LOSS 5.728318691253662
"2023-05-08 13:43:04,293 [INFO] EPISODE 40020, LOSS 14.470115661621094
"2023-05-08 13:43:05,152 [INFO] EPISODE 40030, LOSS 6.063876152038574
"2023-05-08 13:43:05,889 [INFO] EPISODE 40040, LOSS 11.688285827636719
"2023-05-08 13:43:06,663 [INFO] EPISODE 40050, LOSS 6.7230224609375
"2023-05-08 13:43:07,468 [INFO] EPISODE 40060, LOSS 6.127163887023926
"2023-05-08 13:43:08,216 [INFO] EPISODE 40070, LOSS 15.736327171325684
"2023-05-08 13:43:08,952 [INFO] EPISODE 40080, LOSS 10.458849906921387
"2023-05-08 13:43:09,811 [INFO] EPISODE 40090, LOSS 6.656401634216309
"2023-05-08 13:43:10,581 [INFO] EPISODE 40100, LOSS 6.351827144622803
"2023-05-08 13:43:11,347 [INFO] EPISODE 40110, LOSS 5.251352310180664
"2023-05-08 13:43:12,101 [INFO] EPISODE 40120, LOSS 6.758296012878418
"2023-05-08 13:43:12,904 [INFO] EPISODE 40130, LOSS 4.668178081512451
"2023-05-08 13:43:13,751 [INFO] EPISODE 40140, LOSS 5.85002326965332
"2023-05-08 13:43:14,501 [INFO] EPISODE 40150, LOSS 3.5221338272094727
"2023-05-08 13:43:15,349 [INFO] EPISODE 40160, LOSS 12.250800132751465
"2023-05-08 13:43:16,154 [INFO] EPISODE 40170, LOSS 13.105990409851074
"2023-05-08 13:43:16,903 [INFO] EPISODE 40180, LOSS 5.433859825134277
"2023-05-08 13:43:17,732 [INFO] EPISODE 40190, LOSS 5.917173385620117
"2023-05-08 13:43:18,500 [INFO] EPISODE 40200, LOSS 22.560636520385742
"2023-05-08 13:43:19,317 [INFO] EPISODE 40210, LOSS 5.764101028442383
"2023-05-08 13:43:20,221 [INFO] EPISODE 40220, LOSS 4.1396918296813965
"2023-05-08 13:43:21,129 [INFO] EPISODE 40230, LOSS 6.3532209396362305
"2023-05-08 13:43:22,044 [INFO] EPISODE 40240, LOSS 2.700453281402588
"2023-05-08 13:43:22,947 [INFO] EPISODE 40250, LOSS 12.840289115905762
"2023-05-08 13:43:23,818 [INFO] EPISODE 40260, LOSS 8.402483940124512
"2023-05-08 13:43:24,616 [INFO] EPISODE 40270, LOSS 10.549995422363281
"2023-05-08 13:43:25,470 [INFO] EPISODE 40280, LOSS 5.977855205535889
"2023-05-08 13:43:26,190 [INFO] EPISODE 40290, LOSS 5.3101959228515625
"2023-05-08 13:43:27,022 [INFO] EPISODE 40300, LOSS 32.967140197753906
"2023-05-08 13:43:27,783 [INFO] EPISODE 40310, LOSS 5.964866638183594
"2023-05-08 13:43:28,464 [INFO] EPISODE 40320, LOSS 5.825228691101074
"2023-05-08 13:43:29,148 [INFO] EPISODE 40330, LOSS 5.678117752075195
"2023-05-08 13:43:29,881 [INFO] EPISODE 40340, LOSS 5.058134078979492
"2023-05-08 13:43:30,598 [INFO] EPISODE 40350, LOSS 7.966794967651367
"2023-05-08 13:43:31,407 [INFO] EPISODE 40360, LOSS 12.374929428100586
"2023-05-08 13:43:32,140 [INFO] EPISODE 40370, LOSS 4.213272571563721
"2023-05-08 13:43:32,862 [INFO] EPISODE 40380, LOSS 7.595223903656006
"2023-05-08 13:43:33,637 [INFO] EPISODE 40390, LOSS 10.046096801757812
"2023-05-08 13:43:34,330 [INFO] EPISODE 40400, LOSS 6.4988532066345215
"2023-05-08 13:43:35,121 [INFO] EPISODE 40410, LOSS 5.404029369354248
"2023-05-08 13:43:35,881 [INFO] EPISODE 40420, LOSS 9.036294937133789
"2023-05-08 13:43:36,678 [INFO] EPISODE 40430, LOSS 8.084526062011719
"2023-05-08 13:43:37,529 [INFO] EPISODE 40440, LOSS 9.503501892089844
"2023-05-08 13:43:38,771 [INFO] EPISODE 40450, LOSS 6.125932216644287
"2023-05-08 13:43:39,746 [INFO] EPISODE 40460, LOSS 4.949857234954834
"2023-05-08 13:43:40,521 [INFO] EPISODE 40470, LOSS 7.962951183319092
"2023-05-08 13:43:41,385 [INFO] EPISODE 40480, LOSS 9.483160018920898
"2023-05-08 13:43:42,235 [INFO] EPISODE 40490, LOSS 11.183135986328125
"2023-05-08 13:43:42,971 [INFO] EPISODE 40500, LOSS 5.552468776702881
"2023-05-08 13:43:43,792 [INFO] EPISODE 40510, LOSS 7.317544460296631
"2023-05-08 13:43:44,719 [INFO] EPISODE 40520, LOSS 8.738211631774902
"2023-05-08 13:43:45,467 [INFO] EPISODE 40530, LOSS 10.057168960571289
"2023-05-08 13:43:46,278 [INFO] EPISODE 40540, LOSS 8.543594360351562
"2023-05-08 13:43:47,081 [INFO] EPISODE 40550, LOSS 12.22901725769043
"2023-05-08 13:43:47,870 [INFO] EPISODE 40560, LOSS 5.117326736450195
"2023-05-08 13:43:48,625 [INFO] EPISODE 40570, LOSS 7.38239049911499
"2023-05-08 13:43:49,368 [INFO] EPISODE 40580, LOSS 5.518428802490234
"2023-05-08 13:43:50,164 [INFO] EPISODE 40590, LOSS 6.505774974822998
"2023-05-08 13:43:50,919 [INFO] EPISODE 40600, LOSS 28.20326805114746
"2023-05-08 13:43:51,676 [INFO] EPISODE 40610, LOSS 36.1931037902832
"2023-05-08 13:43:52,465 [INFO] EPISODE 40620, LOSS 15.925872802734375
"2023-05-08 13:43:53,308 [INFO] EPISODE 40630, LOSS 31.080001831054688
"2023-05-08 13:43:54,011 [INFO] EPISODE 40640, LOSS 24.35518455505371
"2023-05-08 13:43:54,900 [INFO] EPISODE 40650, LOSS 19.22426414489746
"2023-05-08 13:43:55,620 [INFO] EPISODE 40660, LOSS 13.723872184753418
"2023-05-08 13:43:56,434 [INFO] EPISODE 40670, LOSS 15.410555839538574
"2023-05-08 13:43:57,207 [INFO] EPISODE 40680, LOSS 16.24474334716797
"2023-05-08 13:43:58,174 [INFO] EPISODE 40690, LOSS 11.672561645507812
"2023-05-08 13:43:59,158 [INFO] EPISODE 40700, LOSS 10.06614875793457
"2023-05-08 13:43:59,952 [INFO] EPISODE 40710, LOSS 19.087129592895508
"2023-05-08 13:44:00,872 [INFO] EPISODE 40720, LOSS 35.3458366394043
"2023-05-08 13:44:01,874 [INFO] EPISODE 40730, LOSS 16.454883575439453
"2023-05-08 13:44:02,887 [INFO] EPISODE 40740, LOSS 19.288362503051758
"2023-05-08 13:44:03,812 [INFO] EPISODE 40750, LOSS 8.247629165649414
"2023-05-08 13:44:04,591 [INFO] EPISODE 40760, LOSS 9.699004173278809
"2023-05-08 13:44:05,315 [INFO] EPISODE 40770, LOSS 11.363825798034668
"2023-05-08 13:44:06,244 [INFO] EPISODE 40780, LOSS 5.523037910461426
"2023-05-08 13:44:07,163 [INFO] EPISODE 40790, LOSS 8.830976486206055
"2023-05-08 13:44:08,091 [INFO] EPISODE 40800, LOSS 20.148662567138672
"2023-05-08 13:44:08,966 [INFO] EPISODE 40810, LOSS 45.33784484863281
"2023-05-08 13:44:09,947 [INFO] EPISODE 40820, LOSS 25.53706932067871
